strain	taxonomyId	accession	isRef	level	chromosomeCount	length	scaffoldCount	scaffoldN50	scaffoldL50	coverage	gcPercent	annotationStatus	pairedAccession	species	speciesTaxonomyId	lineageTaxonomyIds	taxonomicGroup	taxonomicLevelDomain	taxonomicLevelRealm	taxonomicLevelKingdom	taxonomicLevelPhylum	taxonomicLevelClass	taxonomicLevelOrder	taxonomicLevelFamily	taxonomicLevelGenus	taxonomicLevelSpecies	taxonomicLevelStrain	commonName	otherTaxa	ucscBrowser	geneModelUrl
FOU	943167	GCA_000224905.2	False	Scaffold		64501419	2869	1441128	15	31.05	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,943167	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii FOU			https://genome.ucsc.edu/h/GCA_000224905.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/224/905/GCA_000224905.2/genes/GCA_000224905.2_TGFOU1v02.ncbiGene.gtf.gz
E277	1035635	GCA_000225285.2	False	Contig		46723035	3076	44765	283	27.7	45.0			Epichloe glyceriae	79591	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,34397,5112,79591,1035635	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Epichloe	Epichloe glyceriae	Epichloe glyceriae E277			https://genome.ucsc.edu/h/GCA_000225285.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/225/285/GCA_000225285.2/genes/GCA_000225285.2_EpiGly_1.0.augustus.gtf.gz
Y486	1055687	GCA_000227375.1	False	Contig		24779298	8277	4272	1483		53.5			Trypanosoma vivax	5699	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47571,5699,1055687	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma vivax	Trypanosoma vivax Y486			https://genome.ucsc.edu/h/GCA_000227375.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/227/375/GCA_000227375.1/genes/GCA_000227375.1_ASM22737v1.ncbiGene.gtf.gz
IL3000	1068625	GCA_000227395.2	False	Scaffold		18805544	2824	8978	593		47.5			Trypanosoma congolense	5692	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47569,5692,1068625	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma congolense	Trypanosoma congolense IL3000			https://genome.ucsc.edu/h/GCA_000227395.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/227/395/GCA_000227395.2/genes/GCA_000227395.2_ASM22739v2.ncbiGene.gtf.gz
	999809	GCA_000230245.1	False	Chromosome	23.0	18386378	44	772363	7		60.0			Sporisorium reilianum	72558	1,131567,2759,33154,4751,451864,5204,452284,5257,5267,5268,63265,72558,999809	Basidiomycota	Eukaryota		Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Sporisorium	Sporisorium reilianum	Sporisorium reilianum SRZ2			https://genome.ucsc.edu/h/GCA_000230245.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/230/245/GCA_000230245.1/genes/GCA_000230245.1_ASM23024v1.ncbiGene.gtf.gz
ATCC 1015	380704	GCA_000230395.2	False	Contig		34853277	24	1937564	6	8.9	50.5			Aspergillus niger	5061	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5052,2720871,5061,380704	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus niger	Aspergillus niger ATCC 1015			https://genome.ucsc.edu/h/GCA_000230395.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/230/395/GCA_000230395.2/genes/GCA_000230395.2_ASPNI_v3.0.ncbiGene.gtf.gz
USNM 41457	1003232	GCA_000230595.3	True	Scaffold		51348006	1429	433670	35	20	22.5			Edhazardia aedis	70536	1,131567,2759,33154,4751,112252,6029,469895,322152,70535,70536,1003232	Microsporidia	Eukaryota		Fungi	Microsporidia			Culicosporidae	Edhazardia	Edhazardia aedis	Edhazardia aedis USNM 41457			https://genome.ucsc.edu/h/GCA_000230595.3	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/230/595/GCA_000230595.3/genes/GCA_000230595.3_Edha_aedis_V4b.ncbiGene.gtf.gz
IFO4308	1033177	GCA_000239835.2	False	Scaffold		37081980	1162	897557	14	17	49.0			Aspergillus luchuensis	1069201	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,147545,451871,5042,1131492,5052,2720871,1069201,1033177	Ascomycota	Eukaryota		Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus luchuensis	Aspergillus luchuensis IFO 4308			https://genome.ucsc.edu/h/GCA_000239835.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/239/835/GCA_000239835.2/genes/GCA_000239835.2_Akaw_assembly01.ncbiGene.gtf.gz
ERTm2	1913371	GCA_000250695.1	False	Scaffold		4700711	202	733311	3	65	38.5			Nematocida ausubeli	1913371	1,131567,2759,33154,4751,112252,6029,469895,586132,1913371	Microsporidia	Eukaryota		Fungi	Microsporidia				Nematocida	Nematocida ausubeli				https://genome.ucsc.edu/h/GCA_000250695.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/250/695/GCA_000250695.1/genes/GCA_000250695.1_Nema_parisii_ERTm2_V1.ncbiGene.gtf.gz
SD 75.1	860570	GCA_000250755.2	False	Scaffold		31242750	36	1022795	11	52	59.5			Leishmania major	5664	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5658,38568,38581,5664,860570	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania major	Leishmania major strain SD 75.1			https://genome.ucsc.edu/h/GCA_000250755.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/250/755/GCA_000250755.2/genes/GCA_000250755.2_Leishmania_major_SD_75.1-1.1.1.augustus.gtf.gz
ARI	1074872	GCA_000250965.2	False	Scaffold		64669084	2723	2267189	9	46.32	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,1074872	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii ARI			https://genome.ucsc.edu/h/GCA_000250965.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/250/965/GCA_000250965.2/genes/GCA_000250965.2_TGARI_v2.ncbiGene.gtf.gz
CAST	943122	GCA_000256705.2	False	Scaffold	1.0	64894722	2661	2645890	8	74.24	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,943122	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii				https://genome.ucsc.edu/h/GCA_000256705.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/256/705/GCA_000256705.2/genes/GCA_000256705.2_TGCAST_v2.ncbiGene.gtf.gz
TgCatPRC2	1130821	GCA_000256725.2	False	Scaffold		64163177	3060	1488204	15	28.52	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,1130821	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii TgCatPRC2			https://genome.ucsc.edu/h/GCA_000256725.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/256/725/GCA_000256725.2/genes/GCA_000256725.2_TGCATPRC2_v2.ncbiGene.gtf.gz
TgCATBr5	943121	GCA_000259835.1	False	Contig		61636150	6995	27214	605	31.55	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,943121	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii TgCATBr5			https://genome.ucsc.edu/h/GCA_000259835.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/259/835/GCA_000259835.1/genes/GCA_000259835.1_TGCATBR5.augustus.gtf.gz
26406	1089452	GCA_000260495.2	False	Scaffold		54034280	1146	2206590	7	157	47.5			Fusarium oxysporum	5507	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,110618,5506,171631,5507,61369,1089452	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum	Fusarium oxysporum f. sp. melonis 26406			https://genome.ucsc.edu/h/GCA_000260495.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/260/495/GCA_000260495.2/genes/GCA_000260495.2_FO_melonis_V1.ncbiGene.gtf.gz
	29031	GCA_000262795.1	False	Scaffold		363767980	106826	27956	2066	15.1	33.5			Phlebotomus papatasi	29031	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43787,41831,7197,7198,13203,44556,29031	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Psychodidae	Phlebotomus	Phlebotomus papatasi				https://genome.ucsc.edu/h/GCA_000262795.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/262/795/GCA_000262795.1/genes/GCA_000262795.1_Ppap_1.0.augustus.gtf.gz
	7200	GCA_000265325.1	False	Scaffold		154229266	11532	85093	491	38.9	35.0			Lutzomyia longipalpis	7200	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43787,41831,7197,7198,7199,252607,7200	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Psychodidae	Lutzomyia	Lutzomyia longipalpis				https://genome.ucsc.edu/h/GCA_000265325.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/265/325/GCA_000265325.1/genes/GCA_000265325.1_Llon_1.0.augustus.gtf.gz
Fo47	660027	GCA_000271705.2	False	Scaffold		49664628	124	3844136	5	138	47.5			Fusarium oxysporum	5507	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,110618,5506,171631,5507,660027	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium oxysporum	Fusarium oxysporum Fo47			https://genome.ucsc.edu/h/GCA_000271705.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/271/705/GCA_000271705.2/genes/GCA_000271705.2_FO_Fo47_V1.ncbiGene.gtf.gz
CtCo5	1194599	GCA_000278365.1	False	Contig		62620680	6177	35272	522	54.92	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,1194599	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii CtCo5			https://genome.ucsc.edu/h/GCA_000278365.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/278/365/GCA_000278365.1/genes/GCA_000278365.1_ASM27836v1.augustus.gtf.gz
B7	85056	GCA_000300495.1	False	Contig		34226154	23154	2846	2511	30	51.0			Trypanosoma cruzi	5693	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47570,5693,85056	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma cruzi				https://genome.ucsc.edu/h/GCA_000300495.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/300/495/GCA_000300495.1/genes/GCA_000300495.1_ASM30049v1.ncbiGene.gtf.gz
Indian Wild Type (Walter Reed)	30069	GCA_000300775.2	False	Scaffold		221324304	23371	1591355	40	16	45.0			Anopheles stephensi	30069	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44535,30069	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles stephensi				https://genome.ucsc.edu/h/GCA_000300775.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/300/775/GCA_000300775.2/genes/GCA_000300775.2_ASM30077v2.augustus.gtf.gz
MS6	1126212	GCA_000302655.1	False	Contig		48882845	1506	150180	91	66	52.5			Macrophomina phaseolina	35725	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715962,147541,159987,451869,45131,35724,35725,1126212	Ascomycota	Eukaryota		Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Botryosphaeriaceae	Macrophomina	Macrophomina phaseolina	Macrophomina phaseolina MS6			https://genome.ucsc.edu/h/GCA_000302655.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/302/655/GCA_000302655.1/genes/GCA_000302655.1_MphMS6_1.0.ncbiGene.gtf.gz
PYCC 5710	1097556	GCA_000312925.2	False	Scaffold		13364053	394	71906	61		49.5			Taphrina deformans	5011	1,131567,2759,33154,4751,451864,4890,451866,147555,5008,5009,5010,5011,1097556	Ascomycota	Eukaryota		Fungi	Ascomycota	Taphrinomycetes	Taphrinales	Taphrinaceae	Taphrina	Taphrina deformans	Taphrina deformans PYCC 5710			https://genome.ucsc.edu/h/GCA_000312925.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/312/925/GCA_000312925.2/genes/GCA_000312925.2_ASM31292v2.ncbiGene.gtf.gz
	723287	GCA_000313815.1	False	Contig		13823425	8427	2209	1939		25.5			Anncaliia algerae	723287	1,131567,2759,33154,4751,112252,6029,2072739,307623,311453,723287	Microsporidia	Eukaryota		Fungi	Microsporidia			Tubulinosematidae	Anncaliia	Anncaliia algerae				https://genome.ucsc.edu/h/GCA_000313815.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/313/815/GCA_000313815.1/genes/GCA_000313815.1_ASM31381v1.augustus.gtf.gz
	72359	GCA_000316135.1	True	Scaffold		8498182	310	50307	46	32.5	34.0			Trachipleistophora hominis	72359	1,131567,2759,33154,4751,112252,6029,6036,35232,72358,72359	Microsporidia	Eukaryota		Fungi	Microsporidia			Pleistophoridae	Trachipleistophora	Trachipleistophora hominis				https://genome.ucsc.edu/h/GCA_000316135.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/316/135/GCA_000316135.1/genes/GCA_000316135.1_ASM31613v1.ncbiGene.gtf.gz
GAB2-2007-GAL-DOM2	1130820	GCA_000325525.2	False	Scaffold		63536202	2481	1734886	12	98.92	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,1130820	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii GAB2-2007-GAL-DOM2			https://genome.ucsc.edu/h/GCA_000325525.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/325/525/GCA_000325525.2/genes/GCA_000325525.2_TGGABGALDOM2_v2.1.ncbiGene.gtf.gz
Esmeraldo cl. 3	366581	GCA_000327425.1	False	Scaffold		38081139	15803	66229	109	60	51.0			Trypanosoma cruzi	5693	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47570,5693,366581	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma cruzi	Trypanosoma cruzi strain Esmeraldo			https://genome.ucsc.edu/h/GCA_000327425.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/327/425/GCA_000327425.1/genes/GCA_000327425.1_Trypanosoma_cruzi-5.1.3.augustus.gtf.gz
Cf-Cl	5656	GCA_000331325.2	True	Chromosome	31.0	41297378	458	920654	13	130	57.0			Crithidia fasciculata	5656	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5655,5656	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Crithidia	Crithidia fasciculata				https://genome.ucsc.edu/h/GCA_000331325.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/331/325/GCA_000331325.2/genes/GCA_000331325.2_Crithidia_fasciculata-14.0.augustus.gtf.gz
LV39c5	860569	GCA_000331345.1	False	Scaffold		32327517	849	978401	12	55	59.5			Leishmania major	5664	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5658,38568,38581,5664,860569	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania major	Leishmania major strain LV39c5			https://genome.ucsc.edu/h/GCA_000331345.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/331/345/GCA_000331345.1/genes/GCA_000331345.1_Leishmania_major_LV39c5-1.0.1.augustus.gtf.gz
JR cl. 4	914063	GCA_000331405.1	False	Scaffold		41480847	15312	83591	95	69	51.5			Trypanosoma cruzi	5693	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,5690,47570,5693,914063	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Trypanosoma	Trypanosoma cruzi	Trypanosoma cruzi JR cl. 4			https://genome.ucsc.edu/h/GCA_000331405.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/331/405/GCA_000331405.1/genes/GCA_000331405.1_Trypanosoma_cruzi_JR_cl4-1.1.4.augustus.gtf.gz
LV88	5705	GCA_000333855.2	True	Chromosome	36.0	32520418	1959	885495	11	50	53.0			Endotrypanum monterogeii	5705	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5703,5705	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Endotrypanum	Endotrypanum monterogeii				https://genome.ucsc.edu/h/GCA_000333855.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/333/855/GCA_000333855.2/genes/GCA_000333855.2_Endotrypanum_monterogeii-LV88-1.0.3.augustus.gtf.gz
SE8	42068	GCA_000333975.2	False	Contig		8152515	355	41631	62		28.5			Pneumocystis jirovecii	42068	1,131567,2759,33154,4751,451864,4890,451866,147553,37987,44281,4753,42068	Ascomycota	Eukaryota		Fungi	Ascomycota	Pneumocystomycetes	Pneumocystales	Pneumocystaceae	Pneumocystis	Pneumocystis jirovecii				https://genome.ucsc.edu/h/GCA_000333975.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/333/975/GCA_000333975.2/genes/GCA_000333975.2_ASM33397v2.ncbiGene.gtf.gz
COUG	1074873	GCA_000338675.2	False	Scaffold		64967292	4205	2585366	10	46.75	52.5			Toxoplasma gondii	5811	1,131567,2759,2698737,33630,5794,1280412,5796,75739,423054,5809,5810,5811,1074873	Apicomplexa	Eukaryota			Apicomplexa	Conoidasida	Eucoccidiorida	Sarcocystidae	Toxoplasma	Toxoplasma gondii	Toxoplasma gondii COUG			https://genome.ucsc.edu/h/GCA_000338675.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/338/675/GCA_000338675.2/genes/GCA_000338675.2_TGCOUG_v2.ncbiGene.gtf.gz
KU27	885311	GCA_000338855.1	False	Scaffold		15272057	1796	12189	369	231.05	25.0			Entamoeba histolytica	5759	1,131567,2759,554915,2605435,555406,2682482,33084,5758,5759,885311	Amoebozoa	Eukaryota			Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba histolytica	Entamoeba histolytica KU27			https://genome.ucsc.edu/h/GCA_000338855.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/338/855/GCA_000338855.1/genes/GCA_000338855.1_EHA_ku27_v1.ncbiGene.gtf.gz
MHOM/BR/75/M2903	1295825	GCA_000340355.2	False	Chromosome	35.0	35210150	744	1030512	11	72	58.0			Leishmania braziliensis	5660	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5658,37616,37617,5660,1295825	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania braziliensis	Leishmania braziliensis MHOM/BR/75/M2903			https://genome.ucsc.edu/h/GCA_000340355.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/340/355/GCA_000340355.2/genes/GCA_000340355.2_Leishmania_braziliensis_M2903-1.0.6.augustus.gtf.gz
MHOM/COL/81/L13	1295824	GCA_000340495.1	False	Scaffold		31263945	952	156905	62	42	57.5			Leishmania panamensis	5679	1,131567,2759,2611352,33682,5653,2704647,2704949,5654,1286322,5658,37616,38579,5679,1295824	Kinetoplastea	Eukaryota			Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leishmania	Leishmania panamensis	Leishmania panamensis MHOM/COL/81/L13			https://genome.ucsc.edu/h/GCA_000340495.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/340/495/GCA_000340495.1/genes/GCA_000340495.1_Leishmania_panamensis_L13-1.3.1.augustus.gtf.gz
HM-1:IMSS-B	885319	GCA_000344925.1	False	Scaffold		12781904	1938	8820	434	243.3	27.0			Entamoeba histolytica	5759	1,131567,2759,554915,2605435,555406,2682482,33084,5758,5759,294381,885319	Amoebozoa	Eukaryota			Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba histolytica				https://genome.ucsc.edu/h/GCA_000344925.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/344/925/GCA_000344925.1/genes/GCA_000344925.1_EHA_CB_v1.ncbiGene.gtf.gz
HM-3:IMSS	885315	GCA_000346345.1	False	Scaffold		13830719	1880	11217	360	134.99	25.0			Entamoeba histolytica	5759	1,131567,2759,554915,2605435,555406,2682482,33084,5758,5759,885315	Amoebozoa	Eukaryota			Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba histolytica	Entamoeba histolytica HM-3:IMSS			https://genome.ucsc.edu/h/GCA_000346345.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/346/345/GCA_000346345.1/genes/GCA_000346345.1_EHA.strHM3_v1.ncbiGene.gtf.gz
20.1	1111077	GCA_000347355.1	False	Scaffold		32091443	191	433221	25		52.0			Claviceps purpurea	5111	1,131567,2759,33154,4751,451864,4890,716545,147538,716546,715989,147550,222543,5125,34397,5110,5111,1111077	Ascomycota	Eukaryota		Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Claviceps	Claviceps purpurea	Claviceps purpurea 20.1			https://genome.ucsc.edu/h/GCA_000347355.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/347/355/GCA_000347355.1/genes/GCA_000347355.1_ASM34735v1.ncbiGene.gtf.gz
MINIMUS1	112268	GCA_000349025.1	False	Scaffold		201793324	678	10313149	6	211	42.5			Anopheles minimus	112268	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,59140,59144,93949,112268	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles minimus				https://genome.ucsc.edu/h/GCA_000349025.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/349/025/GCA_000349025.1/genes/GCA_000349025.1_Anop_mini_MINIMUS1_V1.augustus.gtf.gz
SDA-500	30069	GCA_000349045.1	False	Scaffold		225369006	1110	837295	85	97	45.0			Anopheles stephensi	30069	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44535,30069	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles stephensi				https://genome.ucsc.edu/h/GCA_000349045.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/349/045/GCA_000349045.1/genes/GCA_000349045.1_Anop_step_SDA-500_V1.augustus.gtf.gz
QUAD4_A	34691	GCA_000349065.1	True	Scaffold		283828998	2823	1641272	54	93	45.0			Anopheles quadriannulatus	34691	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,44542,34691	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles quadriannulatus				https://genome.ucsc.edu/h/GCA_000349065.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/349/065/GCA_000349065.1/genes/GCA_000349065.1_Anop_quad_QUAD4_A_V1.augustus.gtf.gz
epiroticus2	199890	GCA_000349105.1	True	Scaffold		223486714	2673	366526	157	49	44.0			Anopheles epiroticus	199890	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44534,44537,199889,199890	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles epiroticus				https://genome.ucsc.edu/h/GCA_000349105.1	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/349/105/GCA_000349105.1/genes/GCA_000349105.1_Anop_epir_epiroticus2_V1.augustus.gtf.gz
ALBI9_A	7167	GCA_000349125.2	False	Chromosome	5.0	173339239	236	9735467	5	95	49.0			Anopheles albimanus	7167	1,131567,2759,33154,33208,6072,33213,33317,1206794,88770,6656,197563,197562,6960,50557,85512,7496,33340,33392,7147,7148,43786,41827,7157,43816,7164,44543,44544,44547,7167	Arthropoda	Eukaryota		Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles albimanus				https://genome.ucsc.edu/h/GCA_000349125.2	https://hgdownload.soe.ucsc.edu/hubs/GCA/000/349/125/GCA_000349125.2/genes/GCA_000349125.2_Anop_albi_ALBI9_A_V2.augustus.gtf.gz
